MID,IOS_score,IOS_group,Adj_cosine,Adj_euclidean,Adj_manhattan,Verb_cosine,Verb_euclidean,Verb_manhattan,Noun_cosine,Noun_euclidean,Noun_manhattan
429.0,7.0,HighIOS,0.37131571769714355,0.9718863368034363,5.3835276258178055,,,,0.5559139251708984,0.859796404838562,4.99710852606222
432.0,6.0,HighIOS,0.7025666236877441,0.5187965035438538,3.0184456417919137,0.6453143954277039,0.5624638199806213,3.136712621548213,0.8117915391921997,0.3436381220817566,2.0001665621530265
433.0,6.0,HighIOS,0.6476292610168457,0.7700086832046509,4.382624872610904,0.9369558691978455,0.21783390641212463,1.2333883985411376,0.8415538668632507,0.3064385950565338,1.695442516822368
434.0,7.0,HighIOS,0.5453618764877319,0.7119095921516418,4.027307605254464,0.893860399723053,0.35076889395713806,2.043248252593912,0.5827301144599915,0.7025875449180603,4.110098923556507
435.0,6.0,HighIOS,0.8590686917304993,0.37517136335372925,2.083381552598439,0.9252506494522095,0.22255750000476837,1.2699181162170134,0.8461003303527832,0.2857101857662201,1.582208210369572
436.0,7.0,HighIOS,0.29067155718803406,1.0542277097702026,6.032835077261552,0.14644092321395874,1.080394983291626,5.977225985610858,0.43798723816871643,0.9036024212837219,5.166212497279048
437.0,7.0,HighIOS,0.9402347803115845,0.2838742136955261,1.5989727883134037,,,,,,
440.0,6.0,HighIOS,1.0000001192092896,0.0,0.0,,,,0.9730814099311829,0.20172367990016937,1.1492959670722485
443.0,3.0,LowIOS,0.6680222749710083,0.6202229261398315,3.5256248051300645,,,,0.799186646938324,0.502509355545044,2.6730776340700686
444.0,5.0,HighIOS,0.4701310992240906,0.7783844470977783,4.545075997768436,0.6876285076141357,0.5253755450248718,2.946624563774094,0.6505574584007263,0.5402919054031372,2.919358449522406
445.0,1.0,LowIOS,0.6460432410240173,0.6656537055969238,3.596347577404231,0.6992160081863403,0.5052874684333801,2.8238871512003243,0.6412570476531982,0.6299960613250732,3.39172277351463
448.0,6.0,HighIOS,0.8004187345504761,0.4573289453983307,2.5344888605177402,0.5549526810646057,0.510419487953186,2.8130614142864943,0.543324887752533,0.577970027923584,3.3415835691121174
454.0,6.0,HighIOS,0.8081524968147278,0.44019192457199097,2.2359931722749025,0.8235195875167847,0.33805298805236816,1.9657626094995067,0.6715545058250427,0.4902874529361725,2.747442026855424
455.0,3.0,LowIOS,0.28868696093559265,1.042503833770752,6.2395717747858725,0.203477144241333,1.1956090927124023,6.200907093822025,,,
457.0,2.0,LowIOS,0.628901481628418,0.7338245511054993,4.270433954661712,0.4313557744026184,0.7479684948921204,4.232947498792782,0.10839992016553879,0.9580800533294678,5.733891125535592
459.0,2.0,LowIOS,,,,,,,,,
463.0,5.0,HighIOS,,,,,,,,,
465.0,5.0,HighIOS,0.7091001272201538,0.6186895370483398,3.4892521328292787,,,,0.45862993597984314,0.9267348051071167,5.392700730357319
466.0,3.0,LowIOS,,,,,,,,,
467.0,2.0,LowIOS,0.7237005829811096,0.545941948890686,3.0996317523531616,0.8547926545143127,0.3973449170589447,2.1872106000664644,0.484384149312973,0.6412686705589294,3.728025029955461
468.0,7.0,HighIOS,,,,,,,,,
471.0,3.0,LowIOS,0.8972388505935669,0.4626326858997345,2.5995774174516555,0.8009218573570251,0.40285637974739075,2.319969667260011,0.404950350522995,0.8209101557731628,4.657072910806164
472.0,7.0,HighIOS,0.15824274718761444,1.1761157512664795,6.443159983493388,0.7481308579444885,0.44807642698287964,2.3645117931300774,0.832882821559906,0.4004982113838196,2.3805529204400955
475.0,3.0,LowIOS,0.7203575372695923,0.5270519256591797,3.1528624110505916,0.7853704690933228,0.4136461913585663,2.248413330584299,0.8656073212623596,0.3690977096557617,2.1542332645040005
476.0,6.0,HighIOS,0.3486838936805725,1.0340802669525146,5.3282887325040065,0.7553409337997437,0.41404709219932556,2.4680460176896304,0.4556851387023926,0.7364654541015625,4.14505227364134
480.0,2.0,LowIOS,0.34148287773132324,1.030198574066162,5.887655466794968,0.252668172121048,0.9633006453514099,5.552038817084394,,,
481.0,6.0,HighIOS,,,,0.8082525134086609,0.3775137662887573,2.184900931781158,0.42237237095832825,0.7374518513679504,4.225865671283827
483.0,7.0,HighIOS,,,,,,,,,
484.0,6.0,HighIOS,,,,,,,,,
485.0,7.0,HighIOS,,,,,,,,,
486.0,5.0,HighIOS,,,,,,,,,
487.0,2.0,LowIOS,0.8431082963943481,0.3986700475215912,2.292086633387953,0.7624092102050781,0.41935092210769653,2.3795185614944785,0.3806588053703308,0.6866522431373596,3.962879218161106
489.0,6.0,HighIOS,0.8528342843055725,0.4701065719127655,2.584260935895145,0.8560083508491516,0.44798603653907776,2.6437648157589138,0.8657392263412476,0.3701646327972412,2.1365478802472353
490.0,4.0,NA,0.8500367999076843,0.44073328375816345,2.4308184055262245,0.8447132706642151,0.31626683473587036,1.8081458980741445,0.729874849319458,0.4965830147266388,2.898776799585903
493.0,6.0,HighIOS,0.2090439647436142,1.2577409744262695,7.232978125975933,0.8753038048744202,0.31379786133766174,1.8394295438192785,0.7622817754745483,0.4789890944957733,2.7435323843965307
494.0,2.0,LowIOS,,,,,,,,,
495.0,7.0,HighIOS,,,,,,,,,
496.0,7.0,HighIOS,0.6151716113090515,0.7026882767677307,3.937869737390429,0.8398202657699585,0.3328855633735657,1.9147567324107513,0.8121087551116943,0.44415900111198425,2.509072787943296
497.0,5.0,HighIOS,0.8327222466468811,0.43969962000846863,2.5396376056596637,0.6660167574882507,0.635570228099823,3.4837148892111145,0.342569500207901,0.7965520024299622,4.6086667238269
498.0,7.0,HighIOS,0.8249592781066895,0.4303446412086487,2.470320177730173,0.5931562185287476,0.552327573299408,3.0443536264356226,0.3576939105987549,0.9262862801551819,5.029662102257134
499.0,6.0,HighIOS,0.8950123190879822,0.33937740325927734,1.9623878002166748,0.7799913287162781,0.4179508686065674,2.4564206581562757,0.7496392726898193,0.4571900963783264,2.4939066156512126
502.0,7.0,HighIOS,,,,,,,,,
503.0,5.0,HighIOS,,,,0.5182420611381531,0.5842450261116028,2.9989156402880326,0.6412273645401001,0.6442760825157166,3.4468973126495257
504.0,6.0,HighIOS,0.8308936953544617,0.440987229347229,2.4797411920735613,0.7613034248352051,0.4256216585636139,2.4169746632687747,0.7455906867980957,0.4306917190551758,2.4495010241516866
505.0,6.0,HighIOS,,,,,,,,,
506.0,2.0,LowIOS,0.6989632844924927,0.5215964913368225,2.952888049003377,0.8467095494270325,0.3296380639076233,1.9073764770291746,0.7608587145805359,0.4545714259147644,2.5420710931066424
507.0,7.0,HighIOS,0.6179206371307373,0.558751106262207,3.1699061067192815,0.8699133396148682,0.2959468364715576,1.5482623428688385,0.7448132038116455,0.4544867277145386,2.6224354214500636
511.0,7.0,HighIOS,,,,,,,,,
512.0,7.0,HighIOS,,,,,,,,,
513.0,1.0,LowIOS,,,,0.7348412275314331,0.4459233283996582,2.564655036025215,0.8183500170707703,0.4758424460887909,2.396467271610163
514.0,6.0,HighIOS,0.8310279846191406,0.46102285385131836,2.554799906210974,,,,,,
516.0,1.0,LowIOS,,,,0.7914184331893921,0.4464503228664398,2.6620320733636618,0.5333294868469238,0.6893194913864136,4.025457266252488
518.0,2.0,LowIOS,0.9646062850952148,0.18526825308799744,1.0500272610224783,0.9246203303337097,0.22966070473194122,1.3777511768275872,0.7880343794822693,0.3474511206150055,1.9295951465610415
521.0,3.0,LowIOS,0.6232357621192932,0.7699488401412964,4.01802374701947,0.7285237312316895,0.38989412784576416,2.21837095124647,0.468203067779541,0.5631208419799805,3.205808551632799
522.0,5.0,HighIOS,,,,,,,1.0000001192092896,0.0,0.0
523.0,5.0,HighIOS,0.6588295698165894,0.7789380550384521,4.5826909187599085,0.4909667372703552,0.8852200508117676,4.881018008571118,,,
524.0,5.0,HighIOS,0.3352542221546173,1.0422935485839844,5.757178368861787,0.7977922558784485,0.46965160965919495,2.616175971692428,0.4046285152435303,0.8412328958511353,4.716394456801936
528.0,3.0,LowIOS,0.7615918517112732,0.407012939453125,2.458063744183164,0.913425624370575,0.24157077074050903,1.3837592953932472,0.854849636554718,0.28335195779800415,1.54679611872416
529.0,2.0,LowIOS,0.8373268246650696,0.39319291710853577,2.174679029325489,0.6858158111572266,0.7306665182113647,3.712768885976402,0.5644910335540771,0.592732310295105,3.34259725199081
531.0,4.0,NA,1.0000001192092896,0.0,0.0,0.9831694960594177,0.12221714109182358,0.6858567749150097,0.5035912990570068,0.9018559455871582,4.71970326686278
532.0,1.0,LowIOS,,,,,,,,,
533.0,1.0,LowIOS,0.07629133015871048,0.9956790804862976,5.495541007025167,-0.01717601716518402,1.426307201385498,7.480733354110271,0.4666847288608551,0.6869941353797913,3.668496512575075
534.0,1.0,LowIOS,,,,,,,,,
535.0,4.0,NA,,,,,,,,,
536.0,6.0,HighIOS,,,,0.5741597414016724,0.5367830991744995,2.771803078940138,0.9155551791191101,0.35149726271629333,2.055267383577302
537.0,7.0,HighIOS,0.7765029072761536,0.439094215631485,2.594379599671811,0.8243184685707092,0.33649787306785583,1.993583876057528,0.900485634803772,0.28438735008239746,1.5132566373104055
540.0,5.0,HighIOS,,,,0.39972516894340515,0.9430814981460571,5.364870127057657,0.48628878593444824,0.8661723136901855,4.990737504325807
541.0,5.0,HighIOS,,,,,,,,,
544.0,1.0,LowIOS,0.718830943107605,0.4916318655014038,2.954042599420063,0.856198787689209,0.29520800709724426,1.6389175536169205,0.826216995716095,0.3299897611141205,1.8667801074916497
549.0,5.0,HighIOS,0.7649871110916138,0.5233297348022461,3.0445476800668985,0.5816542506217957,0.43590110540390015,2.4434013040736318,,,
550.0,2.0,LowIOS,,,,0.3148166239261627,0.8780739903450012,5.143555055139586,0.5346174836158752,0.6153112649917603,3.505210400908254
551.0,4.0,NA,0.18050672113895416,0.9543435573577881,5.497062983456999,0.39815554022789,0.7049458026885986,4.0001832488924265,0.5608438849449158,0.7545771598815918,4.048426790162921
552.0,1.0,LowIOS,0.18562956154346466,1.22445547580719,7.253978450491559,0.8121434450149536,0.4110870361328125,2.4118289849720895,0.9032140374183655,0.26466572284698486,1.5153073803521693
553.0,2.0,LowIOS,0.35236120223999023,1.0853396654129028,6.2517162673175335,0.2323986291885376,1.2390329837799072,7.025021297391504,0.03298475965857506,1.172152042388916,6.826664783759043
554.0,3.0,LowIOS,0.831133246421814,0.4181375503540039,2.359875565394759,0.3554583489894867,0.9481726288795471,5.32845356001053,0.7952225208282471,0.4927901327610016,2.6298886777367443
555.0,5.0,HighIOS,0.6933273673057556,0.49098503589630127,2.8484499126207083,0.8884057402610779,0.29921191930770874,1.7474129821639508,0.7590305805206299,0.45225486159324646,2.6188256317545893
556.0,3.0,LowIOS,,,,,,,,,
557.0,5.0,HighIOS,0.7549713253974915,0.5587478280067444,3.1563049706164747,0.722021222114563,0.46684136986732483,2.691959838033654,0.36471912264823914,1.0155751705169678,5.858370323505369
558.0,4.0,NA,,,,,,,,,
560.0,1.0,LowIOS,0.8325293064117432,0.39704838395118713,2.2312643192708492,0.734693169593811,0.4566328525543213,2.7023754212423228,0.6896206140518188,0.5382877588272095,3.117669226427097
563.0,5.0,HighIOS,0.6083559989929199,0.6237279176712036,3.5264233388006687,0.6668862700462341,0.6881755590438843,3.782946664141491,0.6677432060241699,0.6190726161003113,3.4403506458038464
564.0,4.0,NA,0.7933554649353027,0.44371259212493896,2.5729640455101617,0.8117161989212036,0.34826791286468506,1.9919334107544273,0.8000501990318298,0.3815302550792694,2.050244053301867
565.0,1.0,LowIOS,0.662861168384552,0.6038901209831238,3.4644899411068764,0.8877131938934326,0.290088027715683,1.5527169154956937,0.8268646001815796,0.34560084342956543,1.9780575586482882
566.0,4.0,NA,,,,,,,,,
567.0,7.0,HighIOS,,,,0.5997828841209412,0.48133963346481323,2.7290379415499046,0.8679007887840271,0.3957678973674774,2.2854579782579094
569.0,5.0,HighIOS,0.6198062300682068,0.813962459564209,4.524501637555659,0.47714322805404663,0.9475501179695129,5.406467646360397,0.12763482332229614,1.189534306526184,6.790435061091557
570.0,4.0,NA,0.48785245418548584,0.9315889477729797,5.143294341512956,,,,0.6538845896720886,0.8320040106773376,4.941445000760723
571.0,1.0,LowIOS,0.6879838705062866,0.597735583782196,3.308276434894651,0.725662350654602,0.46436548233032227,2.7119064533617347,0.471116840839386,0.5388600826263428,2.8788735759444535
572.0,1.0,LowIOS,,,,,,,,,
573.0,4.0,NA,,,,0.8929949402809143,0.27338412404060364,1.556895780202467,0.7344550490379333,0.4855731725692749,2.75627486576559
574.0,3.0,LowIOS,0.6327971816062927,0.552445113658905,2.8977785769384354,0.8852102756500244,0.29339107871055603,1.6431013689143583,0.47995805740356445,0.6915842890739441,3.80970001174137
575.0,5.0,HighIOS,,,,0.9669637680053711,0.19453582167625427,1.0690115946345031,0.9999999403953552,1.825012141409843e-08,6.891787052154541e-08
576.0,6.0,HighIOS,0.29436445236206055,1.0617536306381226,6.370618767046835,0.5870319604873657,0.8102020025253296,4.464714504312724,0.629695475101471,0.860586404800415,4.854119271039963
577.0,1.0,LowIOS,0.813081681728363,0.36509937047958374,2.158414044708479,0.783821702003479,0.34433892369270325,1.9809339188213926,0.8424089550971985,0.35672426223754883,2.050351547310129
578.0,1.0,LowIOS,0.9180399179458618,0.296019583940506,1.6323615121655166,0.840777575969696,0.3449007272720337,1.8662492830771953,0.8345586657524109,0.3379816710948944,1.9111467748880386
579.0,1.0,LowIOS,,,,,,,,,
581.0,3.0,LowIOS,1.0000001192092896,0.0,0.0,,,,1.0000001192092896,0.0,0.0
582.0,5.0,HighIOS,,,,0.499336302280426,0.6504673957824707,3.5542044445173815,0.7079300284385681,0.7212088108062744,4.227415639601531
583.0,7.0,HighIOS,,,,0.8429009318351746,0.38732805848121643,2.1659799681510776,0.6442970633506775,0.6057904958724976,3.4083671903063077
584.0,1.0,LowIOS,0.5745253562927246,0.7430518269538879,4.188484366983175,0.728060245513916,0.6627801060676575,3.9592504663742147,0.4123079776763916,0.8385525941848755,4.4369929462554865
585.0,4.0,NA,0.7353371977806091,0.677701473236084,3.7249480976024643,0.8937298059463501,0.40239837765693665,2.18399610882625,0.8717750310897827,0.4899062514305115,2.9669870701618493
587.0,5.0,HighIOS,0.8322232365608215,0.43990957736968994,2.4203252026054543,0.8387177586555481,0.3535322844982147,2.0496950437081978,0.8261061906814575,0.30153149366378784,1.7415752484157565
589.0,3.0,LowIOS,0.7364649176597595,0.6765007376670837,3.897847615124192,0.39182519912719727,0.9313160181045532,5.143075654748827,0.23504133522510529,1.158787488937378,6.776124196592718
590.0,5.0,HighIOS,0.646820604801178,0.5847036838531494,3.3140627924585715,0.8646931052207947,0.31217968463897705,1.8818329697824083,0.7652851939201355,0.4172162711620331,2.2926784152223263
591.0,7.0,HighIOS,0.7627093195915222,0.4146583378314972,2.2804351555241738,0.8497825860977173,0.32406195998191833,1.8159840243170038,0.8928321003913879,0.24312418699264526,1.3143881901632994
592.0,1.0,LowIOS,0.5069116353988647,0.8799077272415161,5.213906341319671,0.6636179089546204,0.4962361454963684,2.8754132967733312,0.8308342695236206,0.41240084171295166,2.220601931330748
594.0,2.0,LowIOS,0.8067893981933594,0.3817836344242096,2.305807315511629,0.9626211524009705,0.12980128824710846,0.7479099287156714,0.723571240901947,0.36440566182136536,2.133051054319367
596.0,1.0,LowIOS,0.5751088261604309,0.8185590505599976,4.946498416335089,0.6378074884414673,0.6144316792488098,3.474357956671156,0.7984551787376404,0.37243369221687317,1.9749967854004353
597.0,2.0,LowIOS,,,,,,,,,
598.0,2.0,LowIOS,,,,,,,,,
601.0,7.0,HighIOS,0.5708877444267273,0.7046408653259277,4.2340356598142534,0.9163838028907776,0.2248193323612213,1.3062104851123877,0.7076793313026428,0.4435409605503082,2.5255230825860053
602.0,4.0,NA,,,,,,,,,
606.0,5.0,HighIOS,0.49685776233673096,0.613777756690979,3.424027520697564,0.8224006295204163,0.300089567899704,1.6042460693861358,0.8730788826942444,0.27661290764808655,1.5134824863052927
608.0,7.0,HighIOS,0.4246549904346466,0.8163138031959534,4.710684351855889,0.8923518061637878,0.27882298827171326,1.6671530732419342,0.9270644187927246,0.30285516381263733,1.6826698791410308
609.0,3.0,LowIOS,0.5849655866622925,0.6428805589675903,3.7927710271906108,0.9047284126281738,0.21902793645858765,1.2540323482826352,0.7741743922233582,0.3546404242515564,2.0236471123062074
613.0,6.0,HighIOS,,,,0.2751062512397766,1.00580894947052,5.650769885745831,,,
614.0,6.0,HighIOS,,,,0.21959730982780457,0.9691064953804016,5.844805843196809,0.7262755632400513,0.6874849796295166,3.868247168371454
615.0,5.0,HighIOS,,,,,,,,,
622.0,7.0,HighIOS,1.0,4.214684778958144e-08,1.1874362826347351e-07,0.986862301826477,0.17461435496807098,0.9456025413237512,,,
623.0,7.0,HighIOS,,,,,,,,,
625.0,6.0,HighIOS,0.7296085357666016,0.642278254032135,3.7708632606081665,0.7525331974029541,0.38897502422332764,2.1614875640370883,0.8266733288764954,0.39023125171661377,2.1769230233767303
627.0,4.0,NA,0.6144309043884277,0.7890176773071289,4.517220833688043,0.7067192196846008,0.6421769857406616,3.6751249744556844,0.715460479259491,0.6502230763435364,3.585249900177587
630.0,3.0,LowIOS,0.8854324221611023,0.29567426443099976,1.7795500271604396,0.9317131042480469,0.19996385276317596,1.0676388072315603,0.8514673113822937,0.32532793283462524,1.9139245428377762
631.0,3.0,LowIOS,0.9562057852745056,0.17348243296146393,1.0197521334921475,0.9504596590995789,0.17746460437774658,0.9869877825440199,0.9330124258995056,0.18998107314109802,1.0398753131157719
633.0,2.0,LowIOS,,,,0.6330648064613342,0.4960794150829315,2.9617160362249706,0.7564082741737366,0.5453959703445435,2.9123569222865626
634.0,5.0,HighIOS,,,,,,,,,
635.0,2.0,LowIOS,0.2681286633014679,1.0629888772964478,6.226175501476973,0.37777242064476013,0.9481043219566345,5.049022564315237,0.2921762764453888,1.0158796310424805,5.882233765441924
636.0,3.0,LowIOS,0.6958155632019043,0.6257094144821167,3.610776036279276,0.7126250267028809,0.4818854331970215,2.7296132516639773,0.6179353594779968,0.5653324127197266,3.050574129447341
637.0,3.0,LowIOS,,,,0.6887218356132507,0.4823222756385803,2.835003980762849,,,
638.0,4.0,NA,0.9790129065513611,0.18944047391414642,1.047228493494913,,,,,,
641.0,2.0,LowIOS,0.8053134083747864,0.4505354166030884,2.5728214422706515,0.9106797575950623,0.23159603774547577,1.2977519683918217,0.9190420508384705,0.2505970001220703,1.4532984517281875
643.0,3.0,LowIOS,0.5055054426193237,0.9008179306983948,5.085016213939525,,,,0.7349013090133667,0.46027013659477234,2.612801803392358
645.0,3.0,LowIOS,0.97469562292099,0.18947581946849823,1.1371726202778518,0.9572822451591492,0.2274240106344223,1.2948255690571386,0.7308385968208313,0.567555844783783,3.336062081390992
647.0,3.0,LowIOS,,,,0.6351409554481506,0.5468463897705078,2.9438070034375414,0.37498724460601807,0.9910680651664734,5.447889661183581
650.0,7.0,HighIOS,,,,,,,,,
654.0,3.0,LowIOS,,,,0.5459050536155701,0.8153364658355713,4.589944656006992,0.5177351832389832,0.6820247769355774,3.9915708207990974
657.0,3.0,LowIOS,,,,0.7791321277618408,0.3473123610019684,2.039081675815396,0.7948793768882751,0.40341830253601074,2.3258027033880353
659.0,3.0,LowIOS,0.8843588829040527,0.3877638876438141,2.3245379019062966,0.7828782796859741,0.30634307861328125,1.7750524440780282,0.8452945947647095,0.3257128596305847,1.8064866194181377
660.0,2.0,LowIOS,,,,,,,,,
662.0,5.0,HighIOS,0.7320888638496399,0.5406240820884705,3.032302112900652,0.25972333550453186,0.7679064273834229,4.4602850610390306,0.8699787855148315,0.3284355401992798,1.8924403576529585
664.0,2.0,LowIOS,0.4961506128311157,0.8377981781959534,4.580137707758695,0.43554121255874634,0.9028465151786804,5.068283424945548,0.690248966217041,0.5547669529914856,3.199156045448035
671.0,3.0,LowIOS,0.5842165946960449,0.6125732064247131,3.5740240942686796,0.874967634677887,0.24455037713050842,1.3752694020513445,0.5837461948394775,0.5490288138389587,3.3268519763369113
673.0,4.0,NA,,,,,,,,,
674.0,2.0,LowIOS,,,,,,,,,
675.0,2.0,LowIOS,,,,,,,,,
676.0,7.0,HighIOS,,,,,,,,,
677.0,7.0,HighIOS,,,,,,,,,
678.0,4.0,NA,0.5189107060432434,0.7976486682891846,4.078923984896392,0.6533678770065308,0.64178466796875,3.633139312034473,0.352990061044693,0.8573023676872253,4.81461124184716
681.0,4.0,NA,,,,,,,,,
683.0,4.0,NA,,,,0.7666416764259338,0.425226092338562,2.357536956493277,0.6696921586990356,0.7481176853179932,4.27845814358443
684.0,7.0,HighIOS,0.6942444443702698,0.7819918990135193,4.410149473420461,,,,,,
685.0,4.0,NA,0.8897182941436768,0.33284077048301697,1.9359211814589798,0.7849364876747131,0.3310835063457489,1.8798879883252084,0.7463958263397217,0.36322057247161865,2.107283630524762
686.0,5.0,HighIOS,,,,0.5183593034744263,0.580324649810791,3.1237387182191014,0.5569247007369995,0.5891578197479248,3.4237365645822138
689.0,3.0,LowIOS,0.7902826070785522,0.44912147521972656,2.615677470341325,0.5526904463768005,0.5551564693450928,3.151291578891687,0.7301421165466309,0.42376983165740967,2.4523437095049303
691.0,5.0,HighIOS,,,,,,,,,
694.0,7.0,HighIOS,0.828363299369812,0.5654513835906982,3.294591416080948,0.7125290036201477,0.47320687770843506,2.628798968245974,0.543937087059021,0.7816725373268127,4.381522075418616
695.0,2.0,LowIOS,0.22854867577552795,1.2421363592147827,6.794894463615492,0.7535544633865356,0.4743155837059021,2.691237343940884,0.40336737036705017,0.9975849986076355,5.764617001477745
696.0,7.0,HighIOS,0.4886147677898407,0.7616325616836548,4.3092925619275775,0.9098699688911438,0.26605677604675293,1.5147021657903679,0.7706877589225769,0.47053807973861694,2.7875376300653443
699.0,2.0,LowIOS,0.29892614483833313,1.028983473777771,5.893988880969118,0.9193331599235535,0.24616844952106476,1.3941022788640112,0.9293829798698425,0.25441089272499084,1.4517756323330104
700.0,2.0,LowIOS,0.6051539182662964,0.8084203004837036,4.505903022130951,0.8628581762313843,0.33381959795951843,1.9224688717222307,0.7109150290489197,0.5630311965942383,3.2863285049097613
702.0,2.0,LowIOS,,,,,,,,,
705.0,2.0,LowIOS,1.0000001192092896,0.0,0.0,,,,,,
712.0,4.0,NA,,,,,,,,,
713.0,3.0,LowIOS,0.6207135915756226,0.5956477522850037,3.3874510806053877,0.7993955016136169,0.414144903421402,2.314933457178995,0.8094351291656494,0.39361104369163513,2.310023993719369
714.0,2.0,LowIOS,,,,,,,,,
716.0,3.0,LowIOS,0.6617807149887085,0.7198182344436646,4.402516392059624,0.8509637713432312,0.38562583923339844,2.203640718362294,0.6547415256500244,0.5173652768135071,2.923630670600687
717.0,4.0,NA,,,,,,,,,
718.0,2.0,LowIOS,,,,,,,,,
721.0,4.0,NA,0.8623946309089661,0.40467771887779236,2.3330263837706298,0.75439453125,0.45019814372062683,2.5275561651214957,0.19544106721878052,1.12783944606781,6.557501474046148
725.0,2.0,LowIOS,,,,,,,,,
726.0,5.0,HighIOS,,,,,,,,,
732.0,5.0,HighIOS,,,,,,,,,
733.0,4.0,NA,,,,,,,,,
734.0,4.0,NA,0.6462446451187134,0.7943486571311951,4.613732751342468,0.3632737398147583,0.7360329031944275,4.113543738145381,0.4193183481693268,0.9557894468307495,5.722946409485303
736.0,5.0,HighIOS,,,,,,,,,
738.0,2.0,LowIOS,,,,,,,,,
740.0,7.0,HighIOS,1.0,0.0,0.0,,,,0.9999998807907104,0.0,0.0
742.0,3.0,LowIOS,0.3950529098510742,0.8514589667320251,4.651182738831267,0.5174311399459839,0.8560221195220947,4.551136431458872,0.5204237699508667,0.7558743357658386,4.319102925888728
745.0,5.0,HighIOS,,,,,,,,,
747.0,5.0,HighIOS,0.23798920214176178,1.2062016725540161,6.8662037453614175,0.20597395300865173,1.2601794004440308,7.0856259483261965,,,
749.0,2.0,LowIOS,0.667822003364563,0.5919672846794128,3.5738355283101555,0.8288320899009705,0.33500441908836365,1.9709334364160895,0.6123304963111877,0.5288089513778687,3.0817644632188603
753.0,4.0,NA,0.4939451813697815,0.7969564199447632,4.506088165100664,0.8142563700675964,0.43638312816619873,2.4609646718017757,0.7223557829856873,0.47321072220802307,2.636146946111694
766.0,2.0,LowIOS,0.44537776708602905,0.8454960584640503,4.730725681874901,0.46327099204063416,0.8886791467666626,5.031912418140564,0.5795233249664307,0.814961314201355,4.43458217458101
767.0,3.0,LowIOS,,,,,,,,,
768.0,7.0,HighIOS,1.0,4.214684778958144e-08,1.2619420886039734e-07,,,,,,
774.0,2.0,LowIOS,,,,,,,,,
778.0,5.0,HighIOS,0.3867139518260956,1.1075072288513184,6.106772308878135,0.6553497314453125,0.6634699106216431,3.694528386811726,0.4956608712673187,0.7804580926895142,4.616868807468563
779.0,5.0,HighIOS,,,,,,,,,
780.0,4.0,NA,1.0000001192092896,0.0,0.0,,,,0.1573764830827713,1.1549025774002075,6.8645206147339195
781.0,4.0,NA,,,,0.3699505627155304,0.8332690596580505,4.450551787158474,0.5491959452629089,0.7166242003440857,3.8758639016887173
783.0,4.0,NA,,,,,,,,,
784.0,2.0,LowIOS,0.648955225944519,0.6713894009590149,3.6354629900015425,0.5936020016670227,0.5478119850158691,3.099933667341247,0.6589273810386658,0.3846917152404785,2.0993222999968566
785.0,4.0,NA,,,,,,,,,
788.0,6.0,HighIOS,0.4352882504463196,0.7555508613586426,4.412465531146154,0.5849227905273438,0.8122092485427856,4.2200109522091225,0.6989895105361938,0.4813540577888489,2.7847771998494864
789.0,2.0,LowIOS,0.4918150305747986,0.7756146788597107,4.491053802426904,0.6978567242622375,0.5260155200958252,2.8880595638474915,0.676911473274231,0.5065049529075623,2.8934913515113294
790.0,7.0,HighIOS,0.3721778094768524,1.0502636432647705,6.0197492516599596,0.7832268476486206,0.6314529180526733,3.6551307704648934,,,
792.0,3.0,LowIOS,0.17740924656391144,1.1872755289077759,6.571413207100704,0.4540700316429138,0.6970105767250061,3.9437852152623236,0.6186569929122925,0.6487033367156982,3.702198729617521
795.0,5.0,HighIOS,0.4152398705482483,0.9109156727790833,4.99641756573692,0.5778243541717529,0.6849803924560547,3.97626860672608,0.8289299011230469,0.45082956552505493,2.531547189151752
798.0,2.0,LowIOS,,,,0.658877432346344,0.5366613864898682,3.0792914796620607,0.5914750695228577,0.6294492483139038,3.818721470888704
800.0,3.0,LowIOS,0.7875056266784668,0.4460206925868988,2.532927670807112,0.6007899641990662,0.697782576084137,3.9848533832700923,0.7098118662834167,0.531864583492279,2.956369890831411
803.0,4.0,NA,,,,0.5367387533187866,0.8503551483154297,4.179794161929749,0.49698585271835327,0.8987054228782654,5.181926458142698
805.0,6.0,HighIOS,0.8368644118309021,0.40794339776039124,2.3884648428065702,0.5894050598144531,0.5522491931915283,3.1569003697659355,0.5958542823791504,0.5200654864311218,2.9461072414414957
806.0,3.0,LowIOS,,,,,,,0.2973189353942871,1.1854796409606934,6.677045340300538
807.0,4.0,NA,0.6993522047996521,0.7754325270652771,4.5394641573075205,0.6179776787757874,0.7896227836608887,4.33514733123593,,,
808.0,5.0,HighIOS,,,,-0.04572660103440285,1.1895556449890137,6.652372959535569,0.4041801691055298,0.9204438328742981,5.2997533143498
810.0,5.0,HighIOS,0.07665830850601196,1.3589273691177368,7.929658041743096,0.6624488234519958,0.5453827977180481,3.219792645359121,0.6940059065818787,0.5591822266578674,3.033920504967682
812.0,5.0,HighIOS,,,,,,,,,
813.0,4.0,NA,0.760375440120697,0.5289566516876221,2.9246553603443317,0.801394522190094,0.3574811518192291,2.056225206120871,0.7901874780654907,0.38344606757164,2.156576407433022
815.0,3.0,LowIOS,,,,0.43990010023117065,0.9252834320068359,5.498329791706055,0.5757325887680054,0.821254312992096,4.534511534264311
