MID,start,end,rt,self_sex,self_age,residence,participation,IOS_score,target_likedislike,target_sex,target_age,relationship,self_tolerance_score,self_pleasantness_score,self_responsibility_score,self_carefulness_score,self_activeness_score,self_sociability_score,target_tolerance_score,target_pleasantness_score,target_responsibility_score,target_carefulness_score,target_activeness_score,target_sociability_score,completion,stratumID
406,2024/02/16-12:51:30,2024/02/16-12:57:19,349.0,1,43,13,1,7,1,2,4,妻,5,3,3,3,4,6,4,6,3,3,3,7,COMP,7
408,2024/02/16-12:54:08,2024/02/16-12:57:24,196.0,2,44,11,1,2,1,1,3,恋人,1,6,2,5,2,6,1,7,1,7,6,2,COMP,2
411,2024/02/16-12:52:42,2024/02/16-12:57:49,307.0,1,49,14,1,5,3,2,4,妻,2,6,3,5,3,1,3,6,2,6,4,2,COMP,5
415,2024/02/16-12:50:46,2024/02/16-12:57:53,427.0,1,35,28,1,6,5,2,3,妻,5,2,5,4,5,5,3,3,5,5,5,5,COMP,13
418,2024/02/16-12:52:12,2024/02/16-12:58:06,354.0,2,53,25,1,7,2,1,5,夫,5,4,4,5,6,2,3,4,3,5,3,6,COMP,7
419,2024/02/16-12:52:09,2024/02/16-12:58:09,360.0,1,55,33,1,2,2,1,5,友人（飲み屋の大将）,1,2,4,5,5,5,4,5,2,3,7,7,COMP,2
420,2024/02/16-12:52:30,2024/02/16-12:58:11,341.0,1,45,16,1,7,1,2,5,妻,3,4,4,5,5,3,2,6,3,4,3,4,COMP,7
421,2024/02/16-12:55:45,2024/02/16-12:58:25,160.0,2,34,20,1,2,3,2,2,友人,5,5,4,5,4,5,6,5,4,4,5,4,COMP,2
422,2024/02/16-12:54:03,2024/02/16-12:58:25,262.0,1,59,13,1,3,3,1,5,友人,2,5,2,6,4,2,4,6,4,6,6,6,COMP,3
424,2024/02/16-12:56:45,2024/02/16-12:58:31,106.0,2,33,23,1,3,1,1,4,好きな人,1,7,1,7,1,7,1,7,1,7,1,7,COMP,3
426,2024/02/16-12:51:10,2024/02/16-12:58:45,455.0,2,48,11,1,6,2,1,1,子,5,5,3,6,2,1,5,5,3,7,6,5,COMP,6
428,2024/02/16-12:55:31,2024/02/16-12:58:49,198.0,1,39,14,1,5,1,2,4,妻,3,4,5,4,5,4,3,2,3,5,5,4,COMP,5
429,2024/02/16-12:56:25,2024/02/16-12:58:49,144.0,2,34,13,1,7,1,1,3,夫,3,3,1,7,5,2,1,7,2,6,1,6,COMP,7
432,2024/02/16-12:47:08,2024/02/16-12:58:57,709.0,1,50,13,1,6,1,2,5,パートナー,4,4,4,7,6,4,1,4,1,4,4,3,COMP,6
433,2024/02/16-12:51:19,2024/02/16-12:58:59,460.0,1,39,1,1,6,1,2,3,妻,3,7,3,5,4,5,3,6,2,6,4,5,COMP,6
434,2024/02/16-12:36:10,2024/02/16-12:59:02,1372.0,2,51,11,1,7,1,1,4,夫,4,4,2,7,4,4,2,7,1,7,2,2,COMP,7
435,2024/02/16-12:52:11,2024/02/16-12:59:02,411.0,2,50,27,1,6,2,1,1,息子,3,5,3,6,5,5,2,6,1,5,2,3,COMP,6
436,2024/02/16-12:56:09,2024/02/16-12:59:03,174.0,2,37,11,1,7,1,2,4,姉,4,4,1,7,7,1,4,3,1,7,7,3,COMP,7
437,2024/02/16-12:55:47,2024/02/16-12:59:14,207.0,2,53,1,1,7,1,1,7,夫,1,7,1,7,1,6,1,7,1,7,2,7,COMP,7
440,2024/02/16-12:57:16,2024/02/16-12:59:28,132.0,1,37,12,1,6,1,2,3,配偶者,2,6,2,6,6,6,2,6,2,4,2,6,COMP,6
443,2024/02/16-12:52:40,2024/02/16-12:59:34,414.0,1,43,44,1,3,3,2,4,恋人,3,4,4,3,3,3,5,3,5,3,5,5,COMP,3
444,2024/02/16-12:56:07,2024/02/16-12:59:35,208.0,2,44,27,1,5,4,2,7,母,2,7,1,7,3,5,3,6,1,7,5,5,COMP,12
445,2024/02/16-12:53:08,2024/02/16-12:59:39,391.0,2,37,27,1,1,6,2,3,同僚,5,5,3,6,5,2,6,1,2,5,4,5,COMP,8
448,2024/02/16-12:51:37,2024/02/16-12:59:46,489.0,2,45,13,1,6,1,2,7,母,1,6,7,4,7,1,7,6,1,4,7,1,COMP,6
454,2024/02/16-12:53:52,2024/02/16-13:00:20,388.0,1,57,12,1,6,2,2,5,妻,4,7,2,6,4,2,4,7,2,7,4,5,COMP,6
455,2024/02/16-12:56:53,2024/02/16-13:00:22,209.0,1,51,19,1,3,3,2,5,妻,5,3,1,6,6,2,6,4,3,5,2,2,COMP,3
457,2024/02/16-12:56:49,2024/02/16-13:00:24,215.0,1,54,26,1,2,3,2,5,同僚,4,4,3,5,2,5,3,6,2,6,4,4,COMP,2
459,2024/02/16-12:57:32,2024/02/16-13:00:40,188.0,2,39,9,1,2,3,1,3,恋人,3,3,3,4,3,3,3,4,3,3,3,3,COMP,2
463,2024/02/16-12:58:35,2024/02/16-13:00:46,131.0,2,48,1,1,5,4,2,4,子供,7,5,7,7,6,7,7,7,6,7,7,6,COMP,12
465,2024/02/16-12:56:42,2024/02/16-13:00:54,252.0,1,51,34,1,5,3,2,5,彼女,6,5,3,6,7,2,5,5,4,4,4,4,COMP,5
466,2024/02/16-12:54:00,2024/02/16-13:00:56,416.0,2,51,3,1,3,1,2,5,友人,5,5,4,4,4,1,4,4,2,7,4,6,COMP,3
467,2024/02/16-12:53:01,2024/02/16-13:01:05,484.0,1,58,28,1,2,4,1,5,仕事仲間,4,5,3,6,5,2,4,4,3,3,5,3,COMP,9
468,2024/02/16-12:58:30,2024/02/16-13:01:10,160.0,1,43,27,1,7,2,2,4,妻,2,6,3,5,3,5,3,3,1,5,5,4,COMP,7
471,2024/02/16-12:56:07,2024/02/16-13:01:27,320.0,1,52,23,1,3,2,2,4,彼女,5,5,3,5,4,4,3,5,5,5,3,3,COMP,3
472,2024/02/16-12:57:59,2024/02/16-13:01:28,209.0,1,34,23,1,7,1,1,3,友人です。,7,4,7,4,1,1,1,4,4,1,1,7,COMP,7
475,2024/02/16-12:55:40,2024/02/16-13:01:33,353.0,2,50,12,1,3,2,1,5,パートナー,5,3,4,4,7,1,5,5,4,2,1,4,COMP,3
476,2024/02/16-12:50:06,2024/02/16-13:01:34,688.0,1,24,29,1,6,1,1,2,同僚,1,5,1,7,4,6,4,7,1,4,4,7,COMP,6
480,2024/02/16-12:54:37,2024/02/16-13:01:41,424.0,1,52,16,1,2,2,2,5,不倫,4,5,2,5,3,4,4,7,3,5,2,7,COMP,2
481,2024/02/16-12:55:51,2024/02/16-13:01:44,353.0,1,59,40,1,6,1,2,4,友達,5,4,2,4,5,2,1,7,1,6,5,7,COMP,6
483,2024/02/16-12:58:44,2024/02/16-13:01:52,188.0,1,52,27,1,7,1,2,4,妻,4,5,4,7,6,3,5,5,4,4,4,2,COMP,7
484,2024/02/16-12:57:35,2024/02/16-13:01:53,258.0,2,32,28,1,6,2,1,3,夫,4,5,3,6,6,3,4,5,3,2,3,6,COMP,6
485,2024/02/16-12:59:29,2024/02/16-13:01:54,145.0,1,49,11,1,7,2,2,5,妻,3,5,4,5,4,4,3,5,3,6,3,5,COMP,7
486,2024/02/16-12:56:52,2024/02/16-13:01:56,304.0,1,53,2,1,5,3,2,6,姉,5,5,5,5,6,1,3,6,2,7,4,4,COMP,5
487,2024/02/16-12:52:59,2024/02/16-13:02:24,565.0,2,43,19,1,2,2,2,5,友達,1,6,1,7,3,5,2,6,1,7,1,7,COMP,2
489,2024/02/16-12:58:24,2024/02/16-13:02:26,242.0,1,44,40,1,6,1,2,4,妻,4,4,3,5,3,4,3,7,5,3,4,4,COMP,6
493,2024/02/16-12:57:45,2024/02/16-13:02:29,284.0,1,57,14,1,6,4,2,5,妻,1,7,1,7,4,7,7,3,1,7,4,7,COMP,13
494,2024/02/16-12:56:05,2024/02/16-13:02:31,386.0,1,59,12,1,2,2,2,5,妻,6,3,3,2,6,2,4,4,1,4,2,6,COMP,2
495,2024/02/16-12:56:40,2024/02/16-13:02:34,354.0,1,53,29,1,7,1,2,3,妻,3,4,3,4,3,3,1,7,1,6,7,4,COMP,7
496,2024/02/16-12:51:14,2024/02/16-13:02:52,698.0,2,49,14,1,7,1,1,4,夫,4,7,4,6,2,6,2,4,1,7,2,4,COMP,7
497,2024/02/16-12:58:46,2024/02/16-13:03:05,259.0,2,48,13,1,5,1,2,1,こども,4,5,6,3,3,5,5,6,4,3,5,2,COMP,5
498,2024/02/16-12:59:48,2024/02/16-13:03:19,211.0,1,29,8,1,7,1,2,2,友達,2,6,3,5,7,7,1,6,5,2,3,5,COMP,7
499,2024/02/16-12:58:55,2024/02/16-13:03:19,264.0,1,34,28,1,6,3,2,3,妻,2,5,3,4,2,6,5,4,2,5,6,2,COMP,6
502,2024/02/16-12:58:40,2024/02/16-13:03:23,283.0,2,53,14,1,7,1,1,5,夫,1,7,1,7,4,5,1,7,1,5,3,7,COMP,7
503,2024/02/16-12:55:51,2024/02/16-13:03:26,455.0,2,53,27,1,5,2,2,8,母,5,4,3,6,7,1,4,6,2,6,2,6,COMP,5
504,2024/02/16-13:00:06,2024/02/16-13:03:33,207.0,1,55,40,1,6,2,2,4,妻,3,6,4,5,6,2,1,7,2,4,6,4,COMP,6
505,2024/02/16-12:54:42,2024/02/16-13:03:34,532.0,2,36,26,1,6,1,1,3,配偶者,6,4,2,5,3,5,2,7,2,7,5,7,COMP,6
506,2024/02/16-12:51:04,2024/02/16-13:03:34,750.0,2,53,27,1,2,6,2,6,昔リーダーをしていた頃のチームメイト,4,2,2,7,6,2,6,6,6,2,1,5,COMP,9
507,2024/02/16-12:50:54,2024/02/16-13:03:38,764.0,1,56,15,1,7,1,2,5,妻,2,6,1,7,1,7,1,7,1,7,1,7,COMP,7
511,2024/02/16-12:59:41,2024/02/16-13:03:51,250.0,1,57,13,1,7,1,2,5,妻,4,6,1,5,3,4,4,7,1,7,4,4,COMP,7
512,2024/02/16-12:58:08,2024/02/16-13:03:53,345.0,1,59,14,1,7,1,2,5,妻,3,5,1,5,3,2,1,7,1,5,3,2,COMP,7
513,2024/02/16-12:59:03,2024/02/16-13:03:55,292.0,2,40,12,1,1,5,1,5,彼,7,1,7,1,6,1,7,1,1,1,1,7,COMP,8
514,2024/02/16-12:59:46,2024/02/16-13:03:59,253.0,2,58,13,1,6,2,2,3,娘,5,7,5,5,4,4,3,7,3,7,2,7,COMP,6
516,2024/02/16-13:00:59,2024/02/16-13:04:12,193.0,2,57,14,1,1,6,1,8,父,4,4,4,6,5,3,6,1,5,3,6,1,COMP,8
518,2024/02/16-12:43:29,2024/02/16-13:04:48,1279.0,1,55,26,1,2,4,1,3,会社の同僚,5,4,3,4,5,2,5,4,3,4,4,2,COMP,9
521,2024/02/16-12:45:34,2024/02/16-13:05:06,1172.0,1,57,13,1,3,2,1,5,業者,2,7,7,6,6,6,6,7,7,6,6,7,COMP,3
522,2024/02/16-13:03:39,2024/02/16-13:05:10,91.0,2,40,13,1,5,2,1,3,部下,3,2,1,1,3,2,2,2,2,7,5,2,COMP,5
523,2024/02/16-13:01:41,2024/02/16-13:05:15,214.0,1,39,8,1,5,2,2,5,パートナー,5,4,3,5,6,4,4,6,3,4,3,4,COMP,5
524,2024/02/16-12:59:17,2024/02/16-13:05:21,364.0,1,55,11,1,5,1,2,5,妻,4,4,4,4,2,7,4,7,2,4,2,7,COMP,5
528,2024/02/16-12:49:56,2024/02/16-13:05:28,932.0,1,36,13,1,3,2,2,5,母,3,6,3,6,5,4,3,6,3,3,4,6,COMP,3
529,2024/02/16-12:57:24,2024/02/16-13:05:36,492.0,2,51,46,1,2,1,1,5,友人,2,4,2,6,6,1,1,7,2,5,4,4,COMP,2
532,2024/02/16-13:01:10,2024/02/16-13:05:42,272.0,1,51,34,1,1,5,2,4,妻,3,5,3,5,3,5,6,1,3,5,3,5,COMP,8
533,2024/02/16-13:02:17,2024/02/16-13:05:49,212.0,1,46,14,1,1,4,2,5,妻,5,3,4,2,7,1,4,4,2,7,2,5,COMP,8
534,2024/02/16-12:58:59,2024/02/16-13:05:52,413.0,2,50,23,1,1,6,1,5,夫,4,6,2,4,4,3,7,1,7,1,7,1,COMP,8
536,2024/02/16-12:58:47,2024/02/16-13:06:04,437.0,1,48,1,1,6,1,2,5,恋人,6,3,5,3,7,1,1,7,1,7,4,7,COMP,6
537,2024/02/16-12:43:10,2024/02/16-13:06:11,1381.0,1,56,27,1,7,1,4,3,友人,3,4,4,5,6,1,1,7,1,3,4,2,COMP,7
540,2024/02/16-12:57:28,2024/02/16-13:06:48,560.0,2,35,42,1,5,1,1,4,彼,7,5,5,2,5,2,1,4,1,7,5,7,COMP,5
541,2024/02/16-13:04:33,2024/02/16-13:07:01,148.0,1,48,26,1,5,3,2,3,,3,5,4,4,4,5,4,5,4,4,3,4,COMP,5
544,2024/02/16-12:56:56,2024/02/16-13:07:35,639.0,1,43,3,1,1,5,1,4,兄。,5,4,6,7,5,2,6,2,6,5,6,3,COMP,8
549,2024/02/16-13:00:14,2024/02/16-13:08:12,478.0,1,57,13,1,5,1,2,5,妻,2,6,3,6,4,4,1,7,1,7,4,5,COMP,5
550,2024/02/16-13:04:19,2024/02/16-13:08:20,241.0,1,34,27,1,2,6,1,3,同僚,4,4,3,4,4,3,7,1,7,1,4,5,COMP,9
552,2024/02/16-13:03:02,2024/02/16-13:08:56,354.0,1,43,38,1,1,6,1,7,父親,4,4,7,4,7,1,4,2,4,4,2,7,COMP,8
553,2024/02/16-13:05:32,2024/02/16-13:08:58,206.0,1,54,40,1,2,4,2,5,妻,6,3,3,2,5,2,7,4,1,7,4,4,COMP,9
554,2024/02/16-13:06:23,2024/02/16-13:09:10,167.0,1,45,14,1,3,4,2,4,妻,6,3,5,4,4,2,6,3,4,4,7,4,COMP,10
555,2024/02/16-13:00:30,2024/02/16-13:09:14,524.0,1,52,20,1,5,3,2,8,母,2,4,2,6,6,2,4,4,5,3,4,3,COMP,5
556,2024/02/16-13:04:47,2024/02/16-13:09:39,292.0,2,54,1,1,3,4,1,5,夫,4,5,4,4,5,3,5,4,5,4,4,3,COMP,10
557,2024/02/16-13:03:35,2024/02/16-13:09:44,369.0,2,58,27,1,5,2,1,5,夫,6,4,6,7,7,1,6,4,2,7,7,2,COMP,5
560,2024/02/16-13:00:55,2024/02/16-13:11:40,645.0,2,38,13,1,1,5,2,3,妹,4,2,5,5,6,2,6,5,5,5,6,2,COMP,8
563,2024/02/16-13:07:50,2024/02/16-13:12:47,297.0,1,52,12,1,5,4,2,4,妻,6,4,6,2,4,4,6,4,6,3,4,6,COMP,12
565,2024/02/16-12:59:33,2024/02/16-13:13:01,808.0,2,58,23,1,1,5,1,5,夫,2,6,2,6,6,2,4,3,4,4,4,4,COMP,8
567,2024/02/16-13:08:50,2024/02/16-13:14:01,311.0,1,45,27,1,7,5,2,4,愛人,2,6,6,7,7,7,2,6,2,6,1,6,COMP,14
569,2024/02/16-13:02:24,2024/02/16-13:14:24,720.0,2,39,3,1,5,2,1,4,夫,4,5,3,7,7,2,1,7,2,3,2,2,COMP,5
571,2024/02/16-13:04:31,2024/02/16-13:14:49,618.0,2,53,11,1,1,5,1,5,夫,3,5,2,7,5,5,4,4,4,1,4,5,COMP,8
572,2024/02/16-13:04:04,2024/02/16-13:15:21,677.0,2,43,13,1,1,4,4,11,同僚,3,3,3,4,3,3,4,4,4,4,4,4,COMP,8
574,2024/02/16-13:08:49,2024/02/16-13:15:45,416.0,2,36,7,1,3,4,1,3,夫,5,5,5,6,4,2,4,6,4,6,3,5,COMP,10
575,2024/02/16-13:13:28,2024/02/16-13:15:52,144.0,1,55,40,1,5,4,2,4,恋人,4,4,4,4,4,4,4,4,4,4,4,4,COMP,12
576,2024/02/16-13:14:09,2024/02/16-13:16:21,132.0,1,31,27,1,6,4,2,2,妻,1,7,4,6,6,4,5,5,5,7,5,7,COMP,13
577,2024/02/16-12:32:04,2024/02/16-13:16:23,2659.0,1,58,27,1,1,4,1,7,上司,3,3,3,4,4,2,5,3,3,6,4,6,COMP,8
578,2024/02/16-13:02:25,2024/02/16-13:16:29,844.0,1,51,29,1,1,4,1,3,職場で出会った親しい友達。,5,6,2,7,3,2,6,5,6,1,1,1,COMP,8
579,2024/02/16-13:13:20,2024/02/16-13:16:29,189.0,1,40,40,1,1,4,2,3,友人,4,4,2,5,6,2,4,3,4,2,2,6,COMP,8
582,2024/02/16-13:03:43,2024/02/16-13:16:53,790.0,2,31,2,1,5,1,2,6,同僚,4,6,5,7,2,2,1,7,1,6,1,1,COMP,5
583,2024/02/16-12:59:47,2024/02/16-13:17:13,1046.0,1,52,23,1,7,1,2,5,妻,3,3,3,4,3,5,3,6,1,6,5,4,COMP,7
584,2024/02/16-13:08:56,2024/02/16-13:17:18,502.0,2,57,3,1,1,4,1,6,夫,4,4,5,5,7,3,6,3,4,2,4,5,COMP,8
587,2024/02/16-13:02:17,2024/02/16-13:19:00,1003.0,2,54,11,1,5,2,2,8,母,1,4,3,7,7,1,6,5,2,6,2,7,COMP,5
589,2024/02/16-12:55:31,2024/02/16-13:19:10,1419.0,2,28,29,1,3,4,2,3,姉,5,4,3,5,6,1,4,4,4,4,4,3,COMP,10
590,2024/02/16-13:02:47,2024/02/16-13:19:26,999.0,2,54,13,1,5,4,1,6,友達,4,7,4,4,2,6,2,5,4,6,4,6,COMP,12
591,2024/02/16-12:58:54,2024/02/16-13:19:33,1239.0,2,54,11,1,7,1,1,2,子供,4,4,2,6,5,4,3,2,2,6,4,7,COMP,7
592,2024/02/16-13:08:10,2024/02/16-13:20:21,731.0,1,42,33,1,1,6,4,11,他人,5,3,5,6,6,2,6,2,6,2,4,2,COMP,8
594,2024/02/16-12:39:20,2024/02/16-13:20:41,2481.0,2,55,14,1,2,2,2,5,元同僚,3,5,2,5,3,4,3,6,2,5,3,5,COMP,2
596,2024/02/16-13:02:14,2024/02/16-13:21:21,1147.0,1,56,4,1,1,6,4,11,宮城県民,1,7,7,7,1,1,7,1,7,1,4,1,COMP,8
597,2024/02/16-13:18:22,2024/02/16-13:21:27,185.0,2,51,1,1,2,4,4,5,夫,4,4,2,4,4,4,2,5,2,6,4,3,COMP,9
598,2024/02/16-13:20:17,2024/02/16-13:22:37,140.0,2,52,27,1,2,4,1,5,よくわからない,4,5,4,4,5,4,4,4,4,4,4,5,COMP,9
601,2024/02/16-12:53:24,2024/02/16-13:24:26,1862.0,1,51,27,1,7,1,2,4,彼女,3,7,1,6,4,5,2,6,1,6,3,5,COMP,7
606,2024/02/16-12:59:09,2024/02/16-13:29:02,1793.0,1,44,30,1,5,2,2,4,妻,5,2,4,7,7,2,2,7,2,3,4,6,COMP,5
608,2024/02/16-13:21:28,2024/02/16-13:30:42,554.0,2,56,44,1,7,4,1,6,夫,5,4,4,4,7,1,3,4,2,7,5,1,COMP,14
609,2024/02/16-13:18:26,2024/02/16-13:31:13,767.0,1,50,14,1,3,4,2,4,妹,4,4,6,6,7,5,3,6,3,6,5,3,COMP,10
613,2024/02/16-12:56:48,2024/02/16-13:33:13,2185.0,1,29,13,1,6,2,1,2,恋人,4,4,4,4,7,2,1,7,2,7,2,7,COMP,6
614,2024/02/16-13:29:27,2024/02/16-13:33:15,228.0,2,35,35,1,6,5,1,4,夫,7,5,2,7,7,2,4,5,4,2,2,4,COMP,13
615,2024/02/16-12:53:22,2024/02/16-13:35:01,2499.0,2,54,13,1,5,1,1,4,夫,4,4,5,4,6,6,6,6,2,7,5,5,COMP,5
622,2024/02/16-13:39:07,2024/02/16-13:40:36,89.0,1,39,13,1,7,6,4,3,特にない、わからない,2,1,2,1,1,2,1,1,2,1,1,1,COMP,14
623,2024/02/16-13:34:44,2024/02/16-13:40:50,366.0,2,59,28,1,7,6,1,6,夫,2,6,2,5,6,4,2,6,2,6,2,6,COMP,14
625,2024/02/16-13:37:22,2024/02/16-13:42:12,290.0,2,38,10,1,6,4,1,3,夫,5,6,3,6,5,4,6,5,6,6,6,4,COMP,13
630,2024/02/16-13:26:05,2024/02/16-13:45:45,1180.0,2,59,10,1,3,6,2,5,妹,3,4,1,7,3,3,6,3,4,1,2,7,COMP,10
631,2024/02/16-13:12:34,2024/02/16-13:45:52,1998.0,2,47,2,1,3,4,1,5,夫,3,4,5,4,6,2,3,5,6,4,5,3,COMP,10
633,2024/02/16-13:41:01,2024/02/16-13:51:01,600.0,2,57,13,1,2,4,2,8,母,2,4,1,6,4,2,7,3,1,3,3,7,COMP,9
634,2024/02/16-13:42:29,2024/02/16-13:52:41,612.0,1,58,15,1,5,4,2,8,母,2,3,6,2,2,5,3,5,3,3,2,5,COMP,12
635,2024/02/16-13:45:23,2024/02/16-13:53:30,487.0,2,59,13,1,2,4,2,9,母親,7,1,4,7,7,1,7,4,4,4,3,6,COMP,9
636,2024/02/16-13:45:06,2024/02/16-13:55:51,645.0,1,53,21,1,3,4,2,4,妻,6,3,4,7,7,1,4,7,2,6,1,6,COMP,10
637,2024/02/16-13:54:00,2024/02/16-13:56:00,120.0,2,40,14,1,3,5,2,4,友人,4,6,6,6,4,5,6,6,4,6,6,5,COMP,10
641,2024/02/16-12:28:08,2024/02/16-14:05:35,5847.0,2,49,14,1,2,2,1,5,先輩,4,4,3,4,3,7,2,6,2,5,2,7,COMP,2
643,2024/02/16-13:05:35,2024/02/16-14:06:27,3652.0,2,59,35,1,3,4,2,6,同級生,4,4,4,4,3,6,2,6,3,6,5,5,COMP,10
645,2024/02/16-14:13:53,2024/02/16-14:16:40,167.0,1,41,28,1,3,4,1,4,上司,4,5,5,4,4,4,4,4,5,4,4,4,COMP,10
647,2024/02/16-14:17:17,2024/02/16-14:20:22,185.0,1,34,38,1,3,4,1,3,おや,3,6,2,6,5,2,2,4,1,5,6,2,COMP,10
650,2024/02/16-14:23:11,2024/02/16-14:24:57,106.0,2,30,15,1,7,6,2,3,,4,4,3,4,4,4,4,4,4,4,4,4,COMP,14
654,2024/02/16-14:20:13,2024/02/16-14:27:30,437.0,2,47,41,1,3,4,1,4,夫,3,6,3,3,4,4,7,3,5,3,5,3,COMP,10
657,2024/02/16-14:21:39,2024/02/16-14:29:42,483.0,1,46,12,1,3,4,2,4,配偶者,5,2,2,5,6,4,5,1,3,2,2,2,COMP,10
659,2024/02/16-14:17:15,2024/02/16-14:35:45,1110.0,1,58,16,1,3,4,2,5,妻,3,3,3,5,6,2,7,3,4,4,4,5,COMP,10
660,2024/02/16-14:29:42,2024/02/16-14:36:18,396.0,1,47,38,1,2,5,2,4,妻,4,5,2,5,3,5,4,3,6,2,7,3,COMP,9
662,2024/02/16-14:30:54,2024/02/16-14:39:38,524.0,1,59,4,1,5,5,1,5,家族メンバー,6,6,6,6,6,5,5,5,5,5,5,4,COMP,12
664,2024/02/16-14:37:48,2024/02/16-14:41:23,215.0,1,46,10,1,2,4,1,4,職場の同僚,4,3,3,7,5,3,4,4,3,4,3,3,COMP,9
671,2024/02/16-14:36:26,2024/02/16-14:49:55,809.0,1,57,8,1,3,4,2,5,妻,5,1,1,5,7,1,7,4,7,4,3,7,COMP,10
674,2024/02/16-14:27:15,2024/02/16-14:53:56,1601.0,2,48,23,1,2,4,1,4,夫,6,3,6,4,6,4,4,4,3,4,4,4,COMP,9
675,2024/02/16-14:52:16,2024/02/16-14:54:44,148.0,1,38,26,1,2,4,1,4,母,4,2,4,5,4,4,5,6,5,5,4,5,COMP,9
676,2024/02/16-14:57:38,2024/02/16-15:01:10,212.0,4,56,23,1,7,6,4,11,non,7,1,7,1,7,1,7,1,7,1,7,1,COMP,14
677,2024/02/16-14:47:28,2024/02/16-15:03:00,932.0,1,53,14,1,7,4,2,5,彼女,6,6,2,4,5,3,3,6,3,5,3,5,COMP,14
684,2024/02/16-15:12:27,2024/02/16-15:16:34,247.0,1,50,14,1,7,4,1,5,母,7,1,7,7,7,1,1,7,4,4,4,4,COMP,14
686,2024/02/16-12:52:20,2024/02/16-15:21:12,8932.0,2,53,28,1,5,1,1,1,息子,3,4,4,4,5,5,4,5,4,4,5,4,COMP,5
689,2024/02/16-15:37:09,2024/02/16-15:43:35,386.0,2,51,1,1,3,4,1,5,夫,4,5,3,6,5,3,2,5,4,5,4,4,COMP,10
691,2024/02/16-15:43:24,2024/02/16-15:45:02,98.0,2,30,43,1,5,5,3,3,,7,4,4,5,4,5,5,6,4,5,4,5,COMP,12
694,2024/02/16-15:41:10,2024/02/16-15:51:28,618.0,1,55,13,1,7,4,1,3,お世話になっている福祉事務所の自分の担当,5,4,5,5,6,2,4,4,3,4,4,4,COMP,14
695,2024/02/16-15:49:17,2024/02/16-15:55:10,353.0,1,51,1,1,2,4,2,5,配偶者,7,1,7,1,7,2,4,3,3,5,2,6,COMP,9
696,2024/02/16-15:44:04,2024/02/16-15:57:22,798.0,2,58,14,1,7,4,1,5,実弟,3,5,3,7,4,4,7,4,5,5,7,1,COMP,14
699,2024/02/16-15:46:02,2024/02/16-16:02:45,1003.0,2,41,34,1,2,5,2,7,母,5,3,4,4,6,2,5,3,4,5,3,5,COMP,9
700,2024/02/16-15:51:50,2024/02/16-16:04:22,752.0,1,41,43,1,2,4,2,4,妻,6,3,4,4,2,5,3,5,4,7,4,7,COMP,9
702,2024/02/16-16:07:55,2024/02/16-16:10:01,126.0,2,59,11,1,2,4,3,3,,4,4,4,4,4,5,4,3,3,3,4,4,COMP,9
705,2024/02/16-16:13:45,2024/02/16-16:18:43,298.0,1,44,26,1,2,4,1,4,友人,3,4,4,4,4,4,4,4,4,4,3,4,COMP,9
713,2024/02/16-16:31:49,2024/02/16-16:36:57,308.0,2,49,32,1,3,5,1,4,パートナー,3,3,5,3,3,6,3,3,2,4,4,6,COMP,10
714,2024/02/16-15:55:12,2024/02/16-16:41:59,2807.0,1,54,27,1,2,5,1,5,弟,4,3,4,3,7,1,5,3,5,2,5,3,COMP,9
716,2024/02/16-16:39:18,2024/02/16-16:42:53,215.0,2,54,13,1,3,4,1,5,夫,2,6,2,6,3,5,7,3,6,2,6,2,COMP,10
718,2024/02/16-16:44:05,2024/02/16-16:50:18,373.0,1,52,26,1,2,6,1,5,夫,3,3,3,3,3,3,3,3,3,3,3,3,COMP,9
725,2024/02/16-17:24:13,2024/02/16-17:25:41,88.0,2,41,15,1,2,4,1,4,夫,5,4,3,3,4,3,5,5,4,4,4,4,COMP,9
726,2024/02/16-17:23:46,2024/02/16-17:25:56,130.0,1,45,40,1,5,4,1,4,,4,4,2,5,4,4,5,4,2,3,6,5,COMP,12
732,2024/02/16-17:43:10,2024/02/16-17:44:50,100.0,2,57,28,1,5,5,2,4,,4,3,5,4,3,4,4,3,5,4,3,3,COMP,12
736,2024/02/16-17:58:49,2024/02/16-18:03:32,283.0,2,58,27,1,5,5,2,5,夫,4,5,6,6,5,5,4,3,5,7,5,3,COMP,12
738,2024/02/16-18:00:56,2024/02/16-18:04:34,218.0,1,50,13,1,2,4,2,3,親友,4,4,4,4,3,4,4,4,4,4,3,4,COMP,9
740,2024/02/16-18:11:34,2024/02/16-18:13:05,91.0,4,41,38,1,7,6,4,11,上司、,7,7,7,7,7,7,7,7,7,7,7,7,COMP,14
742,2024/02/16-18:01:44,2024/02/16-18:15:47,843.0,1,58,2,1,3,4,2,8,母,4,5,5,4,4,5,5,4,6,4,5,5,COMP,10
745,2024/02/16-17:59:19,2024/02/16-18:19:35,1216.0,2,30,9,1,5,4,2,3,母,5,5,3,6,6,3,5,6,4,5,6,5,COMP,12
747,2024/02/16-18:19:35,2024/02/16-18:22:56,201.0,1,45,30,1,5,4,2,4,妻,1,7,4,3,1,4,7,4,1,7,7,1,COMP,12
749,2024/02/16-18:18:31,2024/02/16-18:28:05,574.0,2,53,13,1,2,4,1,6,元配偶者,5,3,3,3,4,4,4,4,4,2,5,3,COMP,9
